name,modifier,head,freq_class
agar-agar,agar,agar,
agate line,agate,line,
agateware,agate,ware,
agave family,agave,family,
age bracket,age,bracket,21.0
age class,age,class,
age group,age,group,18.0
age limit,age,limit,18.0
age norm,age,norm,
agency security,agency,security,
agenda item,agenda,item,21.0
agent bank,agent,bank,
agent provocateur,agent,provocateur,
agglutination test,agglutination,test,
aggregate fruit,aggregate,fruit,
agony aunt,agony,aunt,20.0
agony column,agony,column,
agua toad,agua,toad,
ague grass,ague,grass,
ague root,ague,root,
ague weed,ague,weed,
aid station,aid,station,16.0
ailanthus silkworm,ailanthus,silkworm,
aioli sauce,aioli,sauce,
air alert,air,alert,21.0
air attache,air,attache,
air attack,air,attack,18.0
air bag,air,bag,17.0
air base,air,base,16.0
air bladder,air,bladder,
air bubble,air,bubble,17.0
air castle,air,castle,
air cell,air,cell,
air cleaner,air,cleaner,
air compressor,air,compressor,
air conditioner,air,conditioner,15.0
air conditioning,air,conditioning,14.0
air cover,air,cover,17.0
air current,air,current,20.0
air cushion,air,cushion,21.0
air defense,air,defense,17.0
air division,air,division,20.0
air duct,air,duct,17.0
air embolism,air,embolism,19.0
air filter,air,filter,18.0
air gas,air,gas,20.0
air group,air,group,18.0
air gun,air,gun,17.0
air hammer,air,hammer,21.0
air hole,air,hole,19.0
air horn,air,horn,18.0
air hose,air,hose,17.0
air hostess,air,hostess,18.0
air jacket,air,jacket,
air lane,air,lane,
air letter,air,letter,
air marshal,air,marshal,17.0
air mass,air,mass,
air mattress,air,mattress,18.0
air mile,air,mile,
air passage,air,passage,21.0
air plant,air,plant,
air pocket,air,pocket,17.0
air pollution,air,pollution,18.0
air potato,air,potato,
air power,air,power,17.0
air pressure,air,pressure,16.0
air pump,air,pump,18.0
air raid,air,raid,14.0
air reconnaissance,air,reconnaissance,19.0
air rifle,air,rifle,19.0
air sac,air,sac,
air shaft,air,shaft,17.0
air sock,air,sock,
air spring,air,spring,
air station,air,station,18.0
air terminal,air,terminal,21.0
air thermometer,air,thermometer,
air traffic,air,traffic,15.0
air transport,air,transport,18.0
air transportation,air,transportation,20.0
air travel,air,travel,17.0
air traveler,air,traveler,21.0
air traveller,air,traveller,
air unit,air,unit,17.0
air well,air,well,16.0
air-intake,air,intake,20.0
air-sleeve,air,sleeve,
airbrake,air,brake,21.0
airbrush,air,brush,18.0
airburst,air,burst,20.0
airbus,air,bus,21.0
aircraft,air,craft,12.0
aircraft carrier,aircraft,carrier,17.0
aircraft engine,aircraft,engine,
aircraft landing,aircraft,landing,
aircraftman,aircraft,man,
aircraftsman,air,craftsman,21.0
aircrew,air,crew,19.0
aircrewman,air,crewman,
aircrewman,aircrew,man,
airdock,air,dock,
airdrome,air,drome,20.0
airdrop,air,drop,20.0
airfare,air,fare,17.0
airfield,air,field,14.0
airflow,air,flow,18.0
airfoil,air,foil,21.0
airforce,air,force,12.0
airframe,air,frame,
airhead,air,head,16.0
airing cupboard,airing,cupboard,21.0
airlift,air,lift,17.0
airline,air,line,12.0
airline business,airline,business,20.0
airliner,air,liner,16.0
airlock,air,lock,15.0
airmail,air,mail,17.0
airmail letter,airmail,letter,20.0
airmailer,air,mailer,
airman,air,man,16.0
airmanship,airman,ship,
airplane,air,plane,12.0
airplane landing,airplane,landing,21.0
airplane maneuver,airplane,maneuver,
airplane mechanics,airplane,mechanics,
airplane pilot,airplane,pilot,20.0
airplane propeller,airplane,propeller,
airplane ticket,airplane,ticket,18.0
airport,air,port,10.0
airport terminal,airport,terminal,21.0
airpost,air,post,
airscrew,air,screw,20.0
airship,air,ship,16.0
airsickness,air,sickness,20.0
airspace,air,space,14.0
airspeed,air,speed,16.0
airstream,air,stream,18.0
airstrip,air,strip,15.0
airwave,air,wave,21.0
airway,air,way,14.0
airwoman,air,woman,19.0
airworthiness,air,worthiness,
aitchbone,aitch,bone,
akee tree,akee,tree,
alarm bell,alarm,bell,17.0
alarm clock,alarm,clock,14.0
alarm system,alarm,system,15.0
alcohol abuse,alcohol,abuse,17.0
alcohol addiction,alcohol,addiction,21.0
alcohol group,alcohol,group,
alcohol radical,alcohol,radical,
alcohol thermometer,alcohol,thermometer,
alcoholic abuse,alcoholic,abuse,
alcoholic beverage,alcoholic,beverage,17.0
alcoholic dementia,alcoholic,dementia,
alcoholic drink,alcoholic,drink,20.0
alcoholism abuse,alcoholism,abuse,
aldehyde group,aldehyde,group,
aldehyde radical,aldehyde,radical,
aldehyde-alcohol,aldehyde,alcohol,
alder blight,alder,blight,
alder buckthorn,alder,buckthorn,
alder dogwood,alder,dogwood,
alder fly,alder,fly,
alder tree,alder,tree,
alderman,alder,man,16.0
aldol reaction,aldol,reaction,
ale drinker,ale,drinker,
alecost,ale,cost,
alehouse,ale,house,21.0
aleph-nought,aleph,nought,
aleph-null,aleph,null,
aleph-zero,aleph,zero,
alewife,ale,wife,
alfalfa sprout,alfalfa,sprout,
algarroba bean,algarroba,bean,
algorithm error,algorithm,error,
alien absconder,alien,absconder,
aliquant part,aliquant,part,
aliquot part,aliquot,part,
aliterate person,aliterate,person,
alizarin carmine,alizarin,carmine,
alizarin crimson,alizarin,crimson,
alizarin red,alizarin,red,
alizarin yellow,alizarin,yellow,
alizarine red,alizarine,red,
alkali bee,alkali,bee,
alkali grass,alkali,grass,
alkali metal,alkali,metal,
alkali poisoning,alkali,poisoning,
alkane series,alkane,series,
alkyd resin,alkyd,resin,
alkyl group,alkyl,group,
alkyl halide,alkyl,halide,
alkyl radical,alkyl,radical,
alkylbenzene,alkyl,benzene,
allemande sauce,allemande,sauce,
allergy diet,allergy,diet,
alley cat,alley,cat,17.0
alleyway,alley,way,15.0
allice shad,allice,shad,
alligator clip,alligator,clip,20.0
alligator grass,alligator,grass,
alligator lizard,alligator,lizard,
alligator pear,alligator,pear,
alligator snapper,alligator,snapper,
alligator weed,alligator,weed,
alligator wrench,alligator,wrench,
alligatorfish,alligator,fish,
allis shad,allis,shad,
allocation unit,allocation,unit,
allowance account,allowance,account,
alloy iron,alloy,iron,
alloy steel,alloy,steel,20.0
allspice,all,spice,19.0
allspice tree,allspice,tree,
allyl alcohol,allyl,alcohol,
allyl group,allyl,group,
allyl radical,allyl,radical,
allyl resin,allyl,resin,
almond cookie,almond,cookie,21.0
almond crescent,almond,crescent,
almond extract,almond,extract,
almond moth,almond,moth,
almond oil,almond,oil,
almond tree,almond,tree,
almond willow,almond,willow,
alms box,alms,box,
alms dish,alms,dish,
alms tray,alms,tray,
alms-giving,alms,giving,
almsgiver,alms,giver,
aloe family,aloe,family,
alpha brass,alpha,brass,
alpha bronze,alpha,bronze,
alpha decay,alpha,decay,
alpha fetoprotein,alpha,fetoprotein,
alpha foetoprotein,alpha,foetoprotein,
alpha globulin,alpha,globulin,
alpha iron,alpha,iron,
alpha particle,alpha,particle,
alpha radiation,alpha,radiation,
alpha ray,alpha,ray,
alpha receptor,alpha,receptor,
alpha rhythm,alpha,rhythm,
alpha software,alpha,software,
alpha test,alpha,test,
alpha wave,alpha,wave,
alpha-blocker,alpha,blocker,
alpha-interferon,alpha,interferon,
alpha-lipoprotein,alpha,lipoprotein,
alpha-naphthol,alpha,naphthol,
alphabet soup,alphabet,soup,18.0
altar boy,altar,boy,15.0
altar wine,altar,wine,
altarpiece,altar,piece,20.0
alternative birth,alternative,birth,
alternative birthing,alternative,birthing,
alternative energy,alternative,energy,17.0
alternative medicine,alternative,medicine,18.0
alternative pleading,alternative,pleading,
altitude sickness,altitude,sickness,19.0
alto clef,alto,clef,
alto relievo,alto,relievo,
alto rilievo,alto,rilievo,
alto saxophonist,alto,saxophonist,
altocumulus cloud,altocumulus,cloud,
altostratus cloud,altostratus,cloud,
aluminium bronze,aluminium,bronze,
aluminium chloride,aluminium,chloride,
aluminium foil,aluminium,foil,20.0
aluminium hydroxide,aluminium,hydroxide,
aluminium oxide,aluminium,oxide,
aluminum bronze,aluminum,bronze,
aluminum business,aluminum,business,
aluminum chloride,aluminum,chloride,
aluminum foil,aluminum,foil,17.0
aluminum hydroxide,aluminum,hydroxide,
aluminum industry,aluminum,industry,
aluminum oxide,aluminum,oxide,19.0
alumroot,alum,root,
alveolar arch,alveolar,arch,
alveolar artery,alveolar,artery,
alveolar bed,alveolar,bed,
alveolar consonant,alveolar,consonant,
alveolar ectasia,alveolar,ectasia,
alveolar point,alveolar,point,
alveolar process,alveolar,process,
alveolar resorption,alveolar,resorption,
alveolar rhabdomyosarcoma,alveolar,rhabdomyosarcoma,
alveolar rhabdosarcoma,alveolar,rhabdosarcoma,
alveolar ridge,alveolar,ridge,21.0
amaranth family,amaranth,family,
amaryllis family,amaryllis,family,
amber lily,amber,lily,
amberbell,amber,bell,
amberfish,amber,fish,
amberjack,amber,jack,
amboyna pine,amboyna,pine,
ambulance chaser,ambulance,chaser,18.0
ambulatory plague,ambulatory,plague,
ambystomid salamander,ambystomid,salamander,
amino acid,amino,acid,17.0
amino group,amino,group,
amino plastic,amino,plastic,
amino resin,amino,resin,
amitriptyline hydrochloride,amitriptyline,hydrochloride,
ammonia alum,ammonia,alum,
ammonia clock,ammonia,clock,
ammonia water,ammonia,water,
ammonium alum,ammonium,alum,
ammonium carbamate,ammonium,carbamate,
ammonium carbonate,ammonium,carbonate,21.0
ammonium chloride,ammonium,chloride,20.0
ammonium hydroxide,ammonium,hydroxide,20.0
ammonium ion,ammonium,ion,
ammonium nitrate,ammonium,nitrate,18.0
ammunition chest,ammunition,chest,
amnesic aphasia,amnesic,aphasia,
amobarbital sodium,amobarbital,sodium,
ampere-hour,ampere,hour,
ampere-minute,ampere,minute,
ampere-second,ampere,second,
ampere-turn,ampere,turn,
amphetamine sulfate,amphetamine,sulfate,
amphetamine sulphate,amphetamine,sulphate,
amphibian family,amphibian,family,
amphibian genus,amphibian,genus,
amphibole group,amphibole,group,
amplitude distortion,amplitude,distortion,21.0
amplitude level,amplitude,level,
amplitude modulation,amplitude,modulation,
amusement arcade,amusement,arcade,21.0
amusement park,amusement,park,15.0
amygdaloid nucleus,amygdaloid,nucleus,
amyl alcohol,amyl,alcohol,
amyl nitrate,amyl,nitrate,18.0
amyloid plaque,amyloid,plaque,
anaesthetic agent,anaesthetic,agent,21.0
analog clock,analog,clock,21.0
analog computer,analog,computer,
analog watch,analog,watch,
analogue computer,analogue,computer,
anapsid reptile,anapsid,reptile,
anatomical reference,anatomical,reference,
anatomical sphincter,anatomical,sphincter,
anatomical structure,anatomical,structure,21.0
ancestor worship,ancestor,worship,21.0
anchor chain,anchor,chain,
anchor light,anchor,light,
anchor ring,anchor,ring,
anchor rope,anchor,rope,
anchorage ground,anchorage,ground,
anchorman,anchor,man,17.0
anchorperson,anchor,person,18.0
anchovy butter,anchovy,butter,
anchovy dressing,anchovy,dressing,
anchovy paste,anchovy,paste,21.0
anchovy pear,anchovy,pear,
anchovy pizza,anchovy,pizza,
anchovy sauce,anchovy,sauce,
ancient history,ancient,history,14.0
ancient pine,ancient,pine,
anemone fish,anemone,fish,
aneroid barometer,aneroid,barometer,
anesthetic agent,anesthetic,agent,
angel cake,angel,cake,18.0
angel dust,angel,dust,17.0
angel shark,angel,shark,
angelfish,angel,fish,18.0
angelus bell,angelus,bell,
angiogenesis inhibitor,angiogenesis,inhibitor,
angle bracket,angle,bracket,
angle iron,angle,iron,
angledozer,angle,dozer,
angler fish,angler,fish,
anglewing,angle,wing,
angleworm,angle,worm,21.0
angostura bark,angostura,bark,
angstrom unit,angstrom,unit,
aniline dye,aniline,dye,21.0
aniline oil,aniline,oil,
animal black,animal,black,
animal charcoal,animal,charcoal,
animal communication,animal,communication,
animal disease,animal,disease,21.0
animal fancier,animal,fancier,
animal fat,animal,fat,18.0
animal fiber,animal,fiber,
animal fibre,animal,fibre,
animal foot,animal,foot,21.0
animal glue,animal,glue,
animal group,animal,group,21.0
animal husbandry,animal,husbandry,19.0
animal kingdom,animal,kingdom,17.0
animal leg,animal,leg,
animal magnetism,animal,magnetism,17.0
animal material,animal,material,
animal nature,animal,nature,
animal oil,animal,oil,
animal order,animal,order,
animal pigment,animal,pigment,
animal product,animal,product,21.0
animal psychology,animal,psychology,
animal scientist,animal,scientist,
animal skin,animal,skin,19.0
animal starch,animal,starch,
animal stuffer,animal,stuffer,
animal tissue,animal,tissue,21.0
animal toxin,animal,toxin,
animal trainer,animal,trainer,18.0
animal virus,animal,virus,
animal-worship,animal,worship,
anionic compound,anionic,compound,
anionic detergent,anionic,detergent,
anise cookie,anise,cookie,
anise hyssop,anise,hyssop,
anise plant,anise,plant,
anise seed,anise,seed,21.0
anise tree,anise,tree,
ankle brace,ankle,brace,
ankle bracelet,ankle,bracelet,18.0
ankle joint,ankle,joint,
anklebone,ankle,bone,19.0
annelid worm,annelid,worm,
annual fern,annual,fern,
annual parallax,annual,parallax,
annual ring,annual,ring,
ant bear,ant,bear,
ant bird,ant,bird,
ant cow,ant,cow,
ant lion,ant,lion,
ant shrike,ant,shrike,
ant thrush,ant,thrush,
anteater,ant,eater,17.0
antediluvian patriarch,antediluvian,patriarch,
antelope chipmunk,antelope,chipmunk,
antelope squirrel,antelope,squirrel,
anterior fontanelle,anterior,fontanelle,
anterior horn,anterior,horn,
anterior naris,anterior,naris,
anterior pituitary,anterior,pituitary,
anterior root,anterior,root,
anterior synechia,anterior,synechia,
anthill,ant,hill,16.0
anthracite coal,anthracite,coal,21.0
anthrax bacillus,anthrax,bacillus,
anthrax pneumonia,anthrax,pneumonia,
anthropoid ape,anthropoid,ape,
anthropology department,anthropology,department,20.0
anti-intellectual,anti,intellectual,21.0
antiaircraft fire,antiaircraft,fire,21.0
antiaircraft gun,antiaircraft,gun,19.0
antiarrhythmic drug,antiarrhythmic,drug,
antiarrhythmic medication,antiarrhythmic,medication,
antibacterial drug,antibacterial,drug,
antibiotic drug,antibiotic,drug,
anticholinergic drug,anticholinergic,drug,
anticoagulant medication,anticoagulant,medication,
anticonvulsant drug,anticonvulsant,drug,
antidepressant drug,antidepressant,drug,
antidiabetic drug,antidiabetic,drug,
antidiarrheal drug,antidiarrheal,drug,
antidiuretic drug,antidiuretic,drug,
antidiuretic hormone,antidiuretic,hormone,
antiemetic drug,antiemetic,drug,
antiepileptic drug,antiepileptic,drug,
antifungal agent,antifungal,agent,
antihypertensive drug,antihypertensive,drug,
antimalarial drug,antimalarial,drug,
antimycotic agent,antimycotic,agent,
antineoplastic antibiotic,antineoplastic,antibiotic,
antineoplastic drug,antineoplastic,drug,
antipodal opposition,antipodal,opposition,
antiprotozoal drug,antiprotozoal,drug,
antipsychotic agent,antipsychotic,agent,
antipsychotic drug,antipsychotic,drug,
antispasmodic agent,antispasmodic,agent,
antitrade wind,antitrade,wind,
antiviral agent,antiviral,agent,
antiviral drug,antiviral,drug,
antler moth,antler,moth,
antlion fly,antlion,fly,
anxiety attack,anxiety,attack,16.0
anxiety disorder,anxiety,disorder,19.0
anxiety hysteria,anxiety,hysteria,
anxiety neurosis,anxiety,neurosis,
anxiety reaction,anxiety,reaction,19.0
anxiolytic drug,anxiolytic,drug,
apache dance,apache,dance,19.0
apartment building,apartment,building,15.0
apartment house,apartment,house,16.0
ape-man,ape,man,18.0
aphid lion,aphid,lion,
apparel chain,apparel,chain,
apparel industry,apparel,industry,
appeal board,appeal,board,21.0
appetite suppressant,appetite,suppressant,20.0
apple aphid,apple,aphid,
apple blight,apple,blight,
apple butter,apple,butter,18.0
apple canker,apple,canker,
apple dumpling,apple,dumpling,18.0
apple fritter,apple,fritter,19.0
apple geranium,apple,geranium,
apple jelly,apple,jelly,21.0
apple juice,apple,juice,15.0
apple maggot,apple,maggot,
apple mint,apple,mint,
apple nut,apple,nut,
apple orchard,apple,orchard,19.0
apple pie,apple,pie,14.0
apple polisher,apple,polisher,21.0
apple rust,apple,rust,
apple tart,apple,tart,18.0
apple tree,apple,tree,16.0
apple turnover,apple,turnover,20.0
applecart,apple,cart,18.0
applejack,apple,jack,16.0
applesauce,apple,sauce,16.0
applesauce cake,applesauce,cake,21.0
applewood,apple,wood,20.0
application form,application,form,18.0
application program,application,program,
appointment book,appointment,book,16.0
appointment calendar,appointment,calendar,
approach path,approach,path,21.0
approach pattern,approach,pattern,
approach shot,approach,shot,21.0
approach trench,approach,trench,
appropriation bill,appropriation,bill,
apricot bar,apricot,bar,
apricot sauce,apricot,sauce,
apricot tree,apricot,tree,
apron string,apron,string,
aqualung,aqua,lung,19.0
aquatic bird,aquatic,bird,21.0
aquatic fern,aquatic,fern,
aquatic mammal,aquatic,mammal,21.0
aquatic plant,aquatic,plant,21.0
aquatic vertebrate,aquatic,vertebrate,
arachnoid membrane,arachnoid,membrane,
araucaria family,araucaria,family,
arbitration clause,arbitration,clause,
arc cosecant,arc,cosecant,
arc cosine,arc,cosine,
arc cotangent,arc,cotangent,
arc lamp,arc,lamp,
arc light,arc,light,18.0
arc secant,arc,secant,
arc sine,arc,sine,
arc tangent,arc,tangent,
arch support,arch,support,19.0
archerfish,archer,fish,
archespore,arches,pore,
archosaurian reptile,archosaurian,reptile,
archway,arch,way,17.0
arctic moss,arctic,moss,
arctic poppy,arctic,poppy,
arctic skua,arctic,skua,
arctic willow,arctic,willow,
arctiid moth,arctiid,moth,
area bombing,area,bombing,
area code,area,code,15.0
area unit,area,unit,21.0
areaway,area,way,
areca nut,areca,nut,
arena theater,arena,theater,
arenavirus,arena,virus,
argus pheasant,argus,pheasant,
arithmetic mean,arithmetic,mean,
arithmetic operation,arithmetic,operation,
arithmetic progression,arithmetic,progression,
ark shell,ark,shell,21.0
arm bone,arm,bone,
arm exercise,arm,exercise,
arm guard,arm,guard,
arm pad,arm,pad,
arm-twisting,arm,twisting,18.0
armband,arm,band,17.0
armchair,arm,chair,16.0
armchair liberal,armchair,liberal,
armhole,arm,hole,
armor plate,armor,plate,18.0
armor plating,armor,plating,20.0
armor-bearer,armor,bearer,
armour plate,armour,plate,
armpit,arm,pit,15.0
armrest,arm,rest,18.0
arms control,arms,control,20.0
arms deal,arms,deal,18.0
arms industry,arms,industry,19.0
arms manufacturer,arms,manufacturer,
arms race,arms,race,17.0
arms-runner,arms,runner,
army ant,army,ant,
army attache,army,attache,
army base,army,base,17.0
army brat,army,brat,17.0
army corps,army,corps,20.0
army cutworm,army,cutworm,
army engineer,army,engineer,20.0
army hut,army,hut,
army officer,army,officer,17.0
army tank,army,tank,
army unit,army,unit,18.0
army worm,army,worm,
arnica bud,arnica,bud,
aromatherapy,aroma,therapy,17.0
arrest warrant,arrest,warrant,16.0
arrester hook,arrester,hook,
arrival gate,arrival,gate,
arrival time,arrival,time,19.0
arrow arum,arrow,arum,
arrow grass,arrow,grass,
arrow wood,arrow,wood,
arrowhead,arrow,head,16.0
arrowroot,arrow,root,21.0
arrowroot family,arrowroot,family,
arrowsmith,arrow,smith,
arrowworm,arrow,worm,
arroyo willow,arroyo,willow,
arsehole,arse,hole,16.0
arsenic acid,arsenic,acid,
arsenic group,arsenic,group,
arsenic trioxide,arsenic,trioxide,
art class,art,class,15.0
art collection,art,collection,17.0
art critic,art,critic,17.0
art dealer,art,dealer,16.0
art deco,art,deco,17.0
art department,art,department,16.0
art director,art,director,16.0
art editor,art,editor,21.0
art exhibition,art,exhibition,18.0
art form,art,form,16.0
art gallery,art,gallery,15.0
art historian,art,historian,18.0
art history,art,history,15.0
art movement,art,movement,20.0
art object,art,object,19.0
art paper,art,paper,21.0
art rock,art,rock,
art school,art,school,15.0
art student,art,student,16.0
art teacher,art,teacher,16.0
arteria digitalis,arteria,digitalis,
arteria hepatica,arteria,hepatica,
arteria ileum,arteria,ileum,
arthropod family,arthropod,family,
arthropod genus,arthropod,genus,
artichoke heart,artichoke,heart,
artichoke plant,artichoke,plant,
articulatio genus,articulatio,genus,
artillery fire,artillery,fire,17.0
artillery plant,artillery,plant,
artillery shell,artillery,shell,21.0
artillery unit,artillery,unit,18.0
artilleryman,artillery,man,19.0
artiodactyl mammal,artiodactyl,mammal,
artwork,art,work,15.0
arum family,arum,family,
arum lily,arum,lily,
arytenoid cartilage,arytenoid,cartilage,
asbestos abatement,asbestos,abatement,
ascending aorta,ascending,aorta,19.0
ascending artery,ascending,artery,
ascending colon,ascending,colon,20.0
ascending node,ascending,node,
ascidian tadpole,ascidian,tadpole,
ash cake,ash,cake,
ash gray,ash,gray,21.0
ash grey,ash,grey,
ash tree,ash,tree,21.0
ash-bin,ash,bin,
ash-key,ash,key,
